2026-03-16T21:42:23.829 | CLIENT | ERROR | Invalid target IP
2026-03-22T01:50:50.863 | CLIENT | RECEIVED ACK | Received ack for seq: 25
2026-03-22T01:50:50.863 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:50.863 | CLIENT | INFO | Packet::serialize() - seq: 26 - payload: [ 0x61 ]
2026-03-22T01:50:50.863 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:50.863 | CLIENT | SENDING PACKET | SEQUENCE: 26 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:50.864 | CLIENT | RECEIVED ACK | Received ack for seq: 26
2026-03-22T01:50:50.864 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:50.864 | CLIENT | INFO | Packet::serialize() - seq: 27 - payload: [ 0x61 ]
2026-03-22T01:50:50.864 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:50.864 | CLIENT | SENDING PACKET | SEQUENCE: 27 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:50.864 | CLIENT | RECEIVED ACK | Received ack for seq: 27
2026-03-22T01:50:50.864 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:50.864 | CLIENT | INFO | Packet::serialize() - seq: 28 - payload: [ 0x61 ]
2026-03-22T01:50:50.864 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:50.864 | CLIENT | SENDING PACKET | SEQUENCE: 28 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:50.864 | CLIENT | RECEIVED ACK | Received ack for seq: 28
2026-03-22T01:50:50.864 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:50.864 | CLIENT | INFO | Packet::serialize() - seq: 29 - payload: [ 0x20 ]
2026-03-22T01:50:50.864 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:50.864 | CLIENT | SENDING PACKET | SEQUENCE: 29 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:50:50.865 | CLIENT | RECEIVED ACK | Received ack for seq: 29
2026-03-22T01:50:50.865 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:50.865 | CLIENT | INFO | Packet::serialize() - seq: 30 - payload: [ 0x61 ]
2026-03-22T01:50:50.865 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:50.865 | CLIENT | SENDING PACKET | SEQUENCE: 30 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:50.865 | CLIENT | RECEIVED ACK | Received ack for seq: 30
2026-03-22T01:50:50.865 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:50.865 | CLIENT | INFO | Packet::serialize() - seq: 31 - payload: [ 0x61 ]
2026-03-22T01:50:50.865 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:50.865 | CLIENT | SENDING PACKET | SEQUENCE: 31 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:51.243 | CLIENT | RECEIVED ACK | Received ack for seq: 31
2026-03-22T01:50:51.243 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:50:51.243 | CLIENT | INFO | Packet::serialize() - seq: 32 - payload: [ 0x61 ]
2026-03-22T01:50:51.243 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:50:51.243 | CLIENT | SENDING PACKET | SEQUENCE: 32 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:50:51.408 | CLIENT | RECEIVED ACK | Received ack for seq: 32
2026-03-22T01:51:57.966 | CLIENT | CONNECTED | target=127.0.0.1:4000 - timeout=5 - max_retries=3
2026-03-22T01:52:30.211 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:30.211 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x61 ]
2026-03-22T01:52:30.211 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:30.211 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:30.666 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-22T01:52:30.666 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:30.666 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x61 ]
2026-03-22T01:52:30.666 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:30.666 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:30.832 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-22T01:52:30.832 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:30.832 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x61 ]
2026-03-22T01:52:30.832 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:30.832 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:30.832 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-22T01:52:30.832 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:30.832 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x20 ]
2026-03-22T01:52:30.832 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:30.832 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:52:31.162 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-22T01:52:31.162 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:31.162 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x61 ]
2026-03-22T01:52:31.162 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:31.162 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:31.373 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-22T01:52:31.373 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:31.373 | CLIENT | INFO | Packet::serialize() - seq: 5 - payload: [ 0x61 ]
2026-03-22T01:52:31.373 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:31.373 | CLIENT | SENDING PACKET | SEQUENCE: 5 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:31.605 | CLIENT | RECEIVED ACK | Received ack for seq: 5
2026-03-22T01:52:31.605 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:31.605 | CLIENT | INFO | Packet::serialize() - seq: 6 - payload: [ 0x61 ]
2026-03-22T01:52:31.605 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:31.605 | CLIENT | SENDING PACKET | SEQUENCE: 6 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:31.845 | CLIENT | RECEIVED ACK | Received ack for seq: 6
2026-03-22T01:52:31.845 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:31.845 | CLIENT | INFO | Packet::serialize() - seq: 7 - payload: [ 0x20 ]
2026-03-22T01:52:31.845 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:31.845 | CLIENT | SENDING PACKET | SEQUENCE: 7 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:52:31.846 | CLIENT | RECEIVED ACK | Received ack for seq: 7
2026-03-22T01:52:31.846 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:31.846 | CLIENT | INFO | Packet::serialize() - seq: 8 - payload: [ 0x61 ]
2026-03-22T01:52:31.846 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:31.846 | CLIENT | SENDING PACKET | SEQUENCE: 8 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:37.086 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 8
2026-03-22T01:52:37.087 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:52:37.319 | CLIENT | RECEIVED ACK | Received ack for seq: 8
2026-03-22T01:52:37.319 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:37.319 | CLIENT | INFO | Packet::serialize() - seq: 9 - payload: [ 0x61 ]
2026-03-22T01:52:37.319 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:37.319 | CLIENT | SENDING PACKET | SEQUENCE: 9 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:42.718 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 9
2026-03-22T01:52:42.718 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:52:42.887 | CLIENT | RECEIVED ACK | Received ack for seq: 9
2026-03-22T01:52:42.887 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:42.887 | CLIENT | INFO | Packet::serialize() - seq: 10 - payload: [ 0x61 ]
2026-03-22T01:52:42.887 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:42.887 | CLIENT | SENDING PACKET | SEQUENCE: 10 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:42.888 | CLIENT | RECEIVED ACK | Received ack for seq: 10
2026-03-22T01:52:42.888 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:42.888 | CLIENT | INFO | Packet::serialize() - seq: 11 - payload: [ 0x20 ]
2026-03-22T01:52:42.888 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:42.888 | CLIENT | SENDING PACKET | SEQUENCE: 11 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:52:48.351 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 11
2026-03-22T01:52:48.351 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:52:48.351 | CLIENT | RECEIVED ACK | Received ack for seq: 11
2026-03-22T01:52:48.351 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:48.351 | CLIENT | INFO | Packet::serialize() - seq: 12 - payload: [ 0x61 ]
2026-03-22T01:52:48.351 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:48.351 | CLIENT | SENDING PACKET | SEQUENCE: 12 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:48.352 | CLIENT | RECEIVED ACK | Received ack for seq: 12
2026-03-22T01:52:48.352 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:48.352 | CLIENT | INFO | Packet::serialize() - seq: 13 - payload: [ 0x61 ]
2026-03-22T01:52:48.352 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:48.352 | CLIENT | SENDING PACKET | SEQUENCE: 13 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:48.352 | CLIENT | RECEIVED ACK | Received ack for seq: 13
2026-03-22T01:52:48.352 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:48.352 | CLIENT | INFO | Packet::serialize() - seq: 14 - payload: [ 0x61 ]
2026-03-22T01:52:48.352 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:48.352 | CLIENT | SENDING PACKET | SEQUENCE: 14 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:48.502 | CLIENT | RECEIVED ACK | Received ack for seq: 14
2026-03-22T01:52:48.502 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:48.502 | CLIENT | INFO | Packet::serialize() - seq: 15 - payload: [ 0x20 ]
2026-03-22T01:52:48.502 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:48.502 | CLIENT | SENDING PACKET | SEQUENCE: 15 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:52:48.697 | CLIENT | RECEIVED ACK | Received ack for seq: 15
2026-03-22T01:52:48.697 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:48.697 | CLIENT | INFO | Packet::serialize() - seq: 16 - payload: [ 0x61 ]
2026-03-22T01:52:48.697 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:48.697 | CLIENT | SENDING PACKET | SEQUENCE: 16 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:48.877 | CLIENT | RECEIVED ACK | Received ack for seq: 16
2026-03-22T01:52:48.877 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:48.877 | CLIENT | INFO | Packet::serialize() - seq: 17 - payload: [ 0x61 ]
2026-03-22T01:52:48.877 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:48.877 | CLIENT | SENDING PACKET | SEQUENCE: 17 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:53.982 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 17
2026-03-22T01:52:53.982 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:52:53.982 | CLIENT | RECEIVED ACK | Received ack for seq: 17
2026-03-22T01:52:53.982 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:52:53.982 | CLIENT | INFO | Packet::serialize() - seq: 18 - payload: [ 0x61 ]
2026-03-22T01:52:53.982 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:52:53.982 | CLIENT | SENDING PACKET | SEQUENCE: 18 - MESSAGE LEN: 19 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:52:53.983 | CLIENT | RECEIVED ACK | Received ack for seq: 18
2026-03-22T01:59:05.982 | CLIENT | CONNECTED | target=127.0.0.1:4000 - timeout=5 - max_retries=3
2026-03-22T01:59:16.944 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:16.944 | CLIENT | INFO | Packet::serialize() - seq: 0 - payload: [ 0x68 ]
2026-03-22T01:59:16.944 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:16.944 | CLIENT | SENDING PACKET | SEQUENCE: 0 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [h]
2026-03-22T01:59:16.944 | CLIENT | RECEIVED ACK | Received ack for seq: 0
2026-03-22T01:59:16.944 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:16.944 | CLIENT | INFO | Packet::serialize() - seq: 1 - payload: [ 0x65 ]
2026-03-22T01:59:16.945 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:16.945 | CLIENT | SENDING PACKET | SEQUENCE: 1 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [e]
2026-03-22T01:59:17.385 | CLIENT | RECEIVED ACK | Received ack for seq: 1
2026-03-22T01:59:17.385 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:17.385 | CLIENT | INFO | Packet::serialize() - seq: 2 - payload: [ 0x6c ]
2026-03-22T01:59:17.385 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:17.385 | CLIENT | SENDING PACKET | SEQUENCE: 2 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:59:17.516 | CLIENT | RECEIVED ACK | Received ack for seq: 2
2026-03-22T01:59:17.516 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:17.516 | CLIENT | INFO | Packet::serialize() - seq: 3 - payload: [ 0x6c ]
2026-03-22T01:59:17.516 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:17.516 | CLIENT | SENDING PACKET | SEQUENCE: 3 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [l]
2026-03-22T01:59:17.516 | CLIENT | RECEIVED ACK | Received ack for seq: 3
2026-03-22T01:59:17.516 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:17.516 | CLIENT | INFO | Packet::serialize() - seq: 4 - payload: [ 0x6f ]
2026-03-22T01:59:17.516 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:17.516 | CLIENT | SENDING PACKET | SEQUENCE: 4 - MESSAGE LEN: 5 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [o]
2026-03-22T01:59:17.516 | CLIENT | RECEIVED ACK | Received ack for seq: 4
2026-03-22T01:59:30.294 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.294 | CLIENT | INFO | Packet::serialize() - seq: 5 - payload: [ 0x61 ]
2026-03-22T01:59:30.294 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.294 | CLIENT | SENDING PACKET | SEQUENCE: 5 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:30.475 | CLIENT | RECEIVED ACK | Received ack for seq: 5
2026-03-22T01:59:30.475 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.475 | CLIENT | INFO | Packet::serialize() - seq: 6 - payload: [ 0x61 ]
2026-03-22T01:59:30.475 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.475 | CLIENT | SENDING PACKET | SEQUENCE: 6 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:30.475 | CLIENT | RECEIVED ACK | Received ack for seq: 6
2026-03-22T01:59:30.475 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.475 | CLIENT | INFO | Packet::serialize() - seq: 7 - payload: [ 0x61 ]
2026-03-22T01:59:30.475 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.475 | CLIENT | SENDING PACKET | SEQUENCE: 7 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:30.475 | CLIENT | RECEIVED ACK | Received ack for seq: 7
2026-03-22T01:59:30.475 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.475 | CLIENT | INFO | Packet::serialize() - seq: 8 - payload: [ 0x20 ]
2026-03-22T01:59:30.475 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.475 | CLIENT | SENDING PACKET | SEQUENCE: 8 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:59:30.475 | CLIENT | RECEIVED ACK | Received ack for seq: 8
2026-03-22T01:59:30.475 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.475 | CLIENT | INFO | Packet::serialize() - seq: 9 - payload: [ 0x61 ]
2026-03-22T01:59:30.475 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.475 | CLIENT | SENDING PACKET | SEQUENCE: 9 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:30.700 | CLIENT | RECEIVED ACK | Received ack for seq: 9
2026-03-22T01:59:30.700 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.700 | CLIENT | INFO | Packet::serialize() - seq: 10 - payload: [ 0x61 ]
2026-03-22T01:59:30.700 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.700 | CLIENT | SENDING PACKET | SEQUENCE: 10 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:30.700 | CLIENT | RECEIVED ACK | Received ack for seq: 10
2026-03-22T01:59:30.700 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.700 | CLIENT | INFO | Packet::serialize() - seq: 11 - payload: [ 0x61 ]
2026-03-22T01:59:30.700 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.700 | CLIENT | SENDING PACKET | SEQUENCE: 11 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:30.701 | CLIENT | RECEIVED ACK | Received ack for seq: 11
2026-03-22T01:59:30.701 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.701 | CLIENT | INFO | Packet::serialize() - seq: 12 - payload: [ 0x20 ]
2026-03-22T01:59:30.701 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.701 | CLIENT | SENDING PACKET | SEQUENCE: 12 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:59:30.701 | CLIENT | RECEIVED ACK | Received ack for seq: 12
2026-03-22T01:59:30.701 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.701 | CLIENT | INFO | Packet::serialize() - seq: 13 - payload: [ 0x61 ]
2026-03-22T01:59:30.701 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.701 | CLIENT | SENDING PACKET | SEQUENCE: 13 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:30.701 | CLIENT | RECEIVED ACK | Received ack for seq: 13
2026-03-22T01:59:30.701 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:30.701 | CLIENT | INFO | Packet::serialize() - seq: 14 - payload: [ 0x61 ]
2026-03-22T01:59:30.701 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:30.701 | CLIENT | SENDING PACKET | SEQUENCE: 14 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:35.902 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 14
2026-03-22T01:59:35.902 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:59:35.903 | CLIENT | RECEIVED ACK | Received ack for seq: 14
2026-03-22T01:59:35.903 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:35.903 | CLIENT | INFO | Packet::serialize() - seq: 15 - payload: [ 0x61 ]
2026-03-22T01:59:35.903 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:35.903 | CLIENT | SENDING PACKET | SEQUENCE: 15 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:35.903 | CLIENT | RECEIVED ACK | Received ack for seq: 15
2026-03-22T01:59:35.903 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:35.903 | CLIENT | INFO | Packet::serialize() - seq: 16 - payload: [ 0x20 ]
2026-03-22T01:59:35.903 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:35.903 | CLIENT | SENDING PACKET | SEQUENCE: 16 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:59:35.904 | CLIENT | RECEIVED ACK | Received ack for seq: 16
2026-03-22T01:59:35.904 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:35.904 | CLIENT | INFO | Packet::serialize() - seq: 17 - payload: [ 0x61 ]
2026-03-22T01:59:35.904 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:35.904 | CLIENT | SENDING PACKET | SEQUENCE: 17 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:35.904 | CLIENT | RECEIVED ACK | Received ack for seq: 17
2026-03-22T01:59:35.904 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:35.904 | CLIENT | INFO | Packet::serialize() - seq: 18 - payload: [ 0x61 ]
2026-03-22T01:59:35.904 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:35.904 | CLIENT | SENDING PACKET | SEQUENCE: 18 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:36.053 | CLIENT | RECEIVED ACK | Received ack for seq: 18
2026-03-22T01:59:36.053 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:36.053 | CLIENT | INFO | Packet::serialize() - seq: 19 - payload: [ 0x61 ]
2026-03-22T01:59:36.053 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:36.053 | CLIENT | SENDING PACKET | SEQUENCE: 19 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:36.053 | CLIENT | RECEIVED ACK | Received ack for seq: 19
2026-03-22T01:59:36.053 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:36.053 | CLIENT | INFO | Packet::serialize() - seq: 20 - payload: [ 0x20 ]
2026-03-22T01:59:36.053 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:36.053 | CLIENT | SENDING PACKET | SEQUENCE: 20 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [ ]
2026-03-22T01:59:41.534 | CLIENT | ACK TIMEOUT | Did not receive ack for seq: 20
2026-03-22T01:59:41.534 | CLIENT | RE-SENT PACKET | Re-sending packet -- try count: 1
2026-03-22T01:59:41.534 | CLIENT | RECEIVED ACK | Received ack for seq: 20
2026-03-22T01:59:41.535 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:41.535 | CLIENT | INFO | Packet::serialize() - seq: 21 - payload: [ 0x61 ]
2026-03-22T01:59:41.535 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:41.535 | CLIENT | SENDING PACKET | SEQUENCE: 21 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
2026-03-22T01:59:41.535 | CLIENT | RECEIVED ACK | Received ack for seq: 21
2026-03-22T01:59:41.535 | CLIENT | FUNCTION CALL | Packet::serialize()
2026-03-22T01:59:41.535 | CLIENT | INFO | Packet::serialize() - seq: 22 - payload: [ 0x61 ]
2026-03-22T01:59:41.535 | CLIENT | FUNCTION END | Packet::serialize()
2026-03-22T01:59:41.535 | CLIENT | SENDING PACKET | SEQUENCE: 22 - MESSAGE LEN: 23 - PAYLOAD SIZE: 1 - PAYLOAD MSG CHARS: [a]
